1003,,,Ans_96_C18_SPE.rck,Ansys\\Ans_96_C18_SPE.rck
1015,,,Cos_1536_10ul.rck,CORNING-COSTAR\\Cos_1536_10ul.rck
1005,,,Cos_1536_10ul.rck,CORNING-COSTAR\\Cos_1536_10ul.rck
1006,,,Cos_384_DW.rck,CORNING-COSTAR\\Cos_384_DW.rck
1015,,,Cos_384_DW.rck,CORNING-COSTAR\\Cos_384_DW.rck
1004,,,Cos_384_DW.rck,CORNING-COSTAR\\Cos_384_DW.rck
1015,,,Cos_384_PCR.rck,CORNING-COSTAR\\Cos_384_PCR.rck
1010,,,Cos_384_PCR.rck,CORNING-COSTAR\\Cos_384_PCR.rck
1004,,,Cos_384_PCR.rck,CORNING-COSTAR\\Cos_384_PCR.rck
1015,,,Cos_384_Sq.rck,CORNING-COSTAR\\Cos_384_Sq.rck
1004,,,Cos_384_Sq.rck,CORNING-COSTAR\\Cos_384_Sq.rck
1015,,,Cos_96_DW_1mL.rck,CORNING-COSTAR\\Cos_96_DW_1mL.rck
1003,,,Cos_96_DW_1mL.rck,CORNING-COSTAR\\Cos_96_DW_1mL.rck
1006,,,Cos_96_DW_1mL.rck,CORNING-COSTAR\\Cos_96_DW_1mL.rck
1015,,,Cos_96_DW_2mL.rck,CORNING-COSTAR\\Cos_96_DW_2mL.rck
1003,,,Cos_96_DW_2mL.rck,CORNING-COSTAR\\Cos_96_DW_2mL.rck
1006,,,Cos_96_DW_2mL.rck,CORNING-COSTAR\\Cos_96_DW_2mL.rck
1006,,,Cos_96_DW_2mL_P.rck,CORNING-COSTAR\\Cos_96_DW_2mL_P.rck
1015,,,Cos_96_DW_500ul.rck,CORNING-COSTAR\\Cos_96_DW_500ul.rck
1003,,,Cos_96_DW_500ul.rck,CORNING-COSTAR\\Cos_96_DW_500ul.rck
1006,,,Cos_96_DW_500ul.rck,CORNING-COSTAR\\Cos_96_DW_500ul.rck
1015,,,Cos_96_EZWash.rck,CORNING-COSTAR\\Cos_96_EZWash.rck
1003,,,Cos_96_EZWash.rck,CORNING-COSTAR\\Cos_96_EZWash.rck
1015,Corning 96 filter.rck,Corning plate with 96 filter wells,Cos_96_Filter.rck,CORNING-COSTAR\\Cos_96_Filter.rck
1003,Corning 96 filter.rck,Corning plate with 96 filter wells,Cos_96_Filter.rck,CORNING-COSTAR\\Cos_96_Filter.rck
1009,Corning 96 filter.rck,Corning plate with 96 filter wells,Cos_96_Filter.rck,CORNING-COSTAR\\Cos_96_Filter.rck
1003,Costar 96 FL.rck,Costar plate with 96 flat bottom wells,Cos_96_Fl.rck,CORNING-COSTAR\\Cos_96_Fl.rck
1015,Costar 96 FL.rck,Costar plate with 96 flat bottom wells,Cos_96_Fl.rck,CORNING-COSTAR\\Cos_96_Fl.rck
1015,,,Cos_96_HalfArea.rck,CORNING-COSTAR\\Cos_96_HalfArea.rck
1003,,,Cos_96_HalfArea.rck,CORNING-COSTAR\\Cos_96_HalfArea.rck
1015,,,Cos_96_PCR.rck,CORNING-COSTAR\\Cos_96_PCR.rck
1010,,,Cos_96_PCR.rck,CORNING-COSTAR\\Cos_96_PCR.rck
1003,,,Cos_96_PCR.rck,CORNING-COSTAR\\Cos_96_PCR.rck
1003,,,Cos_96_ProtCryst.rck,CORNING-COSTAR\\Cos_96_ProtCryst.rck
1015,,,Cos_96_ProtCryst.rck,CORNING-COSTAR\\Cos_96_ProtCryst.rck
1015,,,Cos_96_Rd.rck,CORNING-COSTAR\\Cos_96_Rd.rck
1003,,,Cos_96_Rd.rck,CORNING-COSTAR\\Cos_96_Rd.rck
1003,,,Cos_96_SpecOps.rck,CORNING-COSTAR\\Cos_96_SpecOps.rck
1015,,,Cos_96_SpecOps.rck,CORNING-COSTAR\\Cos_96_SpecOps.rck
1015,,,Cos_96_UV.rck,CORNING-COSTAR\\Cos_96_UV.rck
1003,,,Cos_96_UV.rck,CORNING-COSTAR\\Cos_96_UV.rck
1003,,,Cos_96_Vb.rck,CORNING-COSTAR\\Cos_96_Vb.rck
1015,,,Cos_96_Vb.rck,CORNING-COSTAR\\Cos_96_Vb.rck
1016,,,Dyn_96_Fl.rck,DYNEX\\Dyn_96_Fl.rck
1003,,,Dyn_96_Fl.rck,DYNEX\\Dyn_96_Fl.rck
1003,,,Fal_96_Rd.rck,FALCON\\Fal_96_Rd.rck
1025,,,Gre_1536_Sq.rck,GREINER\\Gre_1536_Sq.rck
1005,,,Gre_1536_Sq.rck,GREINER\\Gre_1536_Sq.rck
1025,,,Gre_384_Sq.rck,GREINER\\Gre_384_Sq.rck
1004,,,Gre_384_Sq.rck,GREINER\\Gre_384_Sq.rck
1019,,,Ham_250ml_RGT_L.rck,HAMILTON\\Ham_250ml_RGT_L.rck
1008,,,Ham_250ml_RGT_L.rck,HAMILTON\\Ham_250ml_RGT_L.rck
1019,,,Ham_96_DW.rck,HAMILTON\\Ham_96_DW.rck
1006,,,Ham_96_DW.rck,HAMILTON\\Ham_96_DW.rck
1003,,,Ham_96_DW.rck,HAMILTON\\Ham_96_DW.rck
1003,Hamilton 96 FluorEye black,Micro Plate 96 x 392uL Well for fluorescence measurements\, black\, F-bottom\, Barcode\, PN10165328,Ham_96_FluorMeasure_Black.rck,HAMILTON\\Ham_96_FluorMeasure_Black.rck
1019,Hamilton 96 FluorEye black,Micro Plate 96 x 392uL Well for fluorescence measurements\, black\, F-bottom\, Barcode\, PN10165328,Ham_96_FluorMeasure_Black.rck,HAMILTON\\Ham_96_FluorMeasure_Black.rck
1028,24-well Hamilton cell culture plate,Hamilton cell culture plate with 24 flat bottom wells with lid and barcode,HAM_Cell_Culture_24W.rck,HAMILTON\\HAM_Cell_Culture_24W.rck
1028,6-well Hamilton cell culture plate,Hamilton cell culture plate with 6 flat bottom wells with lid and barcode,HAM_Cell_Culture_6W.rck,HAMILTON\\HAM_Cell_Culture_6W.rck
1003,Hamilton 96 x 0.8mL DWP round bottom PP,Deep well plate 96 x 0.8mL\, natural color\, round bottom\, PN: 10161066 Hamilton,HAM_DWP_96x08mL.rck,HAMILTON\\HAM_DWP_96x08mL.rck
1006,Hamilton 96 x 0.8mL DWP round bottom PP,Deep well plate 96 x 0.8mL\, natural color\, round bottom\, PN: 10161066 Hamilton,HAM_DWP_96x08mL.rck,HAMILTON\\HAM_DWP_96x08mL.rck
1019,Hamilton 96 x 0.8mL DWP round bottom PP,Deep well plate 96 x 0.8mL\, natural color\, round bottom\, PN: 10161066 Hamilton,HAM_DWP_96x08mL.rck,HAMILTON\\HAM_DWP_96x08mL.rck
